alpha: 0.0 | chunks selected: 1 | total candidates: 57
alpha: 0.0 | chunks selected: 1 | total candidates: 48
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 29
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 42
alpha: 0.0 | chunks selected: 1 | total candidates: 48
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 35
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 36
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 36
alpha: 0.0 | chunks selected: 1 | total candidates: 60
alpha: 0.0 | chunks selected: 1 | total candidates: 60
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.0 | chunks selected: 1 | total candidates: 51
alpha: 0.0 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 57
alpha: 0.1 | chunks selected: 1 | total candidates: 48
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 29
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 42
alpha: 0.1 | chunks selected: 4 | total candidates: 48
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 35
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 36
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.1 | chunks selected: 1 | total candidates: 36
alpha: 0.1 | chunks selected: 2 | total candidates: 60
alpha: 0.1 | chunks selected: 1 | total candidates: 60
alpha: 0.1 | chunks selected: 2 | total candidates: 30
alpha: 0.1 | chunks selected: 2 | total candidates: 51
alpha: 0.1 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 57
alpha: 0.2 | chunks selected: 1 | total candidates: 48
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 29
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 42
alpha: 0.2 | chunks selected: 1 | total candidates: 48
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 35
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 2 | total candidates: 36
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.2 | chunks selected: 1 | total candidates: 36
alpha: 0.2 | chunks selected: 2 | total candidates: 60
alpha: 0.2 | chunks selected: 1 | total candidates: 60
alpha: 0.2 | chunks selected: 2 | total candidates: 30
alpha: 0.2 | chunks selected: 2 | total candidates: 51
alpha: 0.2 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 2 | total candidates: 57
alpha: 0.3 | chunks selected: 1 | total candidates: 48
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 29
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 2 | total candidates: 42
alpha: 0.3 | chunks selected: 1 | total candidates: 48
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 35
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 2 | total candidates: 36
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 36
alpha: 0.3 | chunks selected: 1 | total candidates: 60
alpha: 0.3 | chunks selected: 1 | total candidates: 60
alpha: 0.3 | chunks selected: 2 | total candidates: 30
alpha: 0.3 | chunks selected: 1 | total candidates: 51
alpha: 0.3 | chunks selected: 1 | total candidates: 30
alpha: 0.4 | chunks selected: 2 | total candidates: 57
alpha: 0.4 | chunks selected: 1 | total candidates: 48
alpha: 0.4 | chunks selected: 1 | total candidates: 30
alpha: 0.4 | chunks selected: 1 | total candidates: 30
alpha: 0.4 | chunks selected: 1 | total candidates: 29
alpha: 0.4 | chunks selected: 1 | total candidates: 30
alpha: 0.4 | chunks selected: 2 | total candidates: 42
alpha: 0.4 | chunks selected: 2 | total candidates: 48
alpha: 0.4 | chunks selected: 2 | total candidates: 30
alpha: 0.4 | chunks selected: 1 | total candidates: 35
alpha: 0.4 | chunks selected: 2 | total candidates: 30
alpha: 0.4 | chunks selected: 2 | total candidates: 36
alpha: 0.4 | chunks selected: 1 | total candidates: 30
alpha: 0.4 | chunks selected: 2 | total candidates: 30
alpha: 0.4 | chunks selected: 1 | total candidates: 36
alpha: 0.4 | chunks selected: 1 | total candidates: 60
alpha: 0.4 | chunks selected: 6 | total candidates: 60
alpha: 0.4 | chunks selected: 2 | total candidates: 30
alpha: 0.4 | chunks selected: 2 | total candidates: 51
alpha: 0.4 | chunks selected: 1 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 57
alpha: 0.5 | chunks selected: 1 | total candidates: 48
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 29
alpha: 0.5 | chunks selected: 3 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 42
alpha: 0.5 | chunks selected: 2 | total candidates: 48
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 35
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 36
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 36
alpha: 0.5 | chunks selected: 3 | total candidates: 60
alpha: 0.5 | chunks selected: 3 | total candidates: 60
alpha: 0.5 | chunks selected: 3 | total candidates: 30
alpha: 0.5 | chunks selected: 2 | total candidates: 51
alpha: 0.5 | chunks selected: 2 | total candidates: 30
alpha: 0.6 | chunks selected: 4 | total candidates: 57
alpha: 0.6 | chunks selected: 2 | total candidates: 48
alpha: 0.6 | chunks selected: 3 | total candidates: 30
alpha: 0.6 | chunks selected: 4 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 29
alpha: 0.6 | chunks selected: 2 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 42
alpha: 0.6 | chunks selected: 3 | total candidates: 48
alpha: 0.6 | chunks selected: 3 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 35
alpha: 0.6 | chunks selected: 2 | total candidates: 30
alpha: 0.6 | chunks selected: 3 | total candidates: 36
alpha: 0.6 | chunks selected: 2 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 36
alpha: 0.6 | chunks selected: 5 | total candidates: 60
alpha: 0.6 | chunks selected: 2 | total candidates: 60
alpha: 0.6 | chunks selected: 3 | total candidates: 30
alpha: 0.6 | chunks selected: 2 | total candidates: 51
alpha: 0.6 | chunks selected: 2 | total candidates: 30
alpha: 0.7 | chunks selected: 5 | total candidates: 57
